Dot Point Measurements

Generated: Friday 10 January 2025 12:43:00

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	campaignid	relief_annotated	OpCode	Period	Frame info 3	Frame info 4	Frame info 5	Frame info 6	level_2	level_3	level_4	level_5	scientific	qualifiers			Radius %
001_A_01_GX013128.MP4_0023958.jpg	      0		139	196											2024_Wudjari_bait_comp	Yes	001														100.0
001_A_01_GX013128.MP4_0023958.jpg	      0		406	196											2024_Wudjari_bait_comp	Yes	001														89.9
001_A_01_GX013128.MP4_0023958.jpg	      0		674	196											2024_Wudjari_bait_comp	Yes	001						Relief	High	High (>3m)	3					89.9
001_A_01_GX013128.MP4_0023958.jpg	      0		941	196											2024_Wudjari_bait_comp	Yes	001						Relief	High	High (>3m)	3					100.0
001_A_01_GX013128.MP4_0023958.jpg	      0		139	578											2024_Wudjari_bait_comp	Yes	001														64.2
001_A_01_GX013128.MP4_0023958.jpg	      0		406	578											2024_Wudjari_bait_comp	Yes	001						Relief	High	Wall	4					46.9
001_A_01_GX013128.MP4_0023958.jpg	      0		674	578											2024_Wudjari_bait_comp	Yes	001						Relief	High	High (>3m)	3					46.9
001_A_01_GX013128.MP4_0023958.jpg	      0		941	578											2024_Wudjari_bait_comp	Yes	001						Relief	High	High (>3m)	3					64.2
001_A_01_GX013128.MP4_0023958.jpg	      0		139	960											2024_Wudjari_bait_comp	Yes	001														46.5
001_A_01_GX013128.MP4_0023958.jpg	      0		406	960											2024_Wudjari_bait_comp	Yes	001						Relief	High	Wall	4					15.5
001_A_01_GX013128.MP4_0023958.jpg	      0		674	960											2024_Wudjari_bait_comp	Yes	001						Relief	High	High (>3m)	3					15.5
001_A_01_GX013128.MP4_0023958.jpg	      0		941	960											2024_Wudjari_bait_comp	Yes	001						Relief	High	High (>3m)	3					46.5
001_A_01_GX013128.MP4_0023958.jpg	      0		139	1342											2024_Wudjari_bait_comp	Yes	001														64.2
001_A_01_GX013128.MP4_0023958.jpg	      0		406	1342											2024_Wudjari_bait_comp	Yes	001						Relief	High	Wall	4					46.9
001_A_01_GX013128.MP4_0023958.jpg	      0		674	1342											2024_Wudjari_bait_comp	Yes	001						Relief	High	High (>3m)	3					46.9
001_A_01_GX013128.MP4_0023958.jpg	      0		941	1342											2024_Wudjari_bait_comp	Yes	001						Relief	High	High (>3m)	3					64.2
001_A_01_GX013128.MP4_0023958.jpg	      0		139	1724											2024_Wudjari_bait_comp	Yes	001														100.0
001_A_01_GX013128.MP4_0023958.jpg	      0		406	1724											2024_Wudjari_bait_comp	Yes	001						Relief	High	Wall	4					89.9
001_A_01_GX013128.MP4_0023958.jpg	      0		674	1724											2024_Wudjari_bait_comp	Yes	001						Relief	High	High (>3m)	3					89.9
001_A_01_GX013128.MP4_0023958.jpg	      0		941	1724											2024_Wudjari_bait_comp	Yes	001						Relief	High	High (>3m)	3					100.0
003_A_01_L_GX010079.MP4_0001609.jpg	      0		139	196											2024_Wudjari_bait_comp	Yes	003	A					Relief	High	Wall	4					100.0
003_A_01_L_GX010079.MP4_0001609.jpg	      0		406	196											2024_Wudjari_bait_comp	Yes	003	A					Relief	High	Wall	4					89.9
003_A_01_L_GX010079.MP4_0001609.jpg	      0		674	196											2024_Wudjari_bait_comp	Yes	003	A					Relief	High	Wall	4					89.9
003_A_01_L_GX010079.MP4_0001609.jpg	      0		941	196											2024_Wudjari_bait_comp	Yes	003	A					Relief	High	Wall	4					100.0
003_A_01_L_GX010079.MP4_0001609.jpg	      0		139	578											2024_Wudjari_bait_comp	Yes	003	A					Relief	High	Wall	4					64.2
003_A_01_L_GX010079.MP4_0001609.jpg	      0		406	578											2024_Wudjari_bait_comp	Yes	003	A					Relief	High	Wall	4					46.9
003_A_01_L_GX010079.MP4_0001609.jpg	      0		674	578											2024_Wudjari_bait_comp	Yes	003	A					Relief	High	Wall	4					46.9
003_A_01_L_GX010079.MP4_0001609.jpg	      0		941	578											2024_Wudjari_bait_comp	Yes	003	A					Relief	High	Wall	4					64.2
003_A_01_L_GX010079.MP4_0001609.jpg	      0		139	960											2024_Wudjari_bait_comp	Yes	003	A					Relief	High	Wall	4					46.5
003_A_01_L_GX010079.MP4_0001609.jpg	      0		406	960											2024_Wudjari_bait_comp	Yes	003	A					Relief	High	Wall	4					15.5
003_A_01_L_GX010079.MP4_0001609.jpg	      0		674	960											2024_Wudjari_bait_comp	Yes	003	A					Relief	High	Wall	4					15.5
003_A_01_L_GX010079.MP4_0001609.jpg	      0		941	960											2024_Wudjari_bait_comp	Yes	003	A					Relief	High	Wall	4					46.5
003_A_01_L_GX010079.MP4_0001609.jpg	      0		139	1342											2024_Wudjari_bait_comp	Yes	003	A													64.2
003_A_01_L_GX010079.MP4_0001609.jpg	      0		406	1342											2024_Wudjari_bait_comp	Yes	003	A					Relief	High	Wall	4					46.9
003_A_01_L_GX010079.MP4_0001609.jpg	      0		674	1342											2024_Wudjari_bait_comp	Yes	003	A					Relief	High	Wall	4					46.9
