OpCode	PeriodIndex	Period	FilenameStart	FrameStart	TimeStart	FilenameEnd	FrameEnd	TimeEnd	HasEnd
001	0	A	GX013128.MP4	23958	13.32331	GX013128.MP4	50931	28.32329	1
001	1	B	GX013128.MP4	50932	28.32385	GX013128.MP4	77905	43.32384	1
001	2	C	GX013128.MP4	77906	43.32439	GX013128.MP4	104879	58.32438	1
001	3	D	GX013128.MP4	104880	58.32493	GX013128.MP4	131853	73.32492	1
003	0	A	GX010095.MP4	1767	0.98265	GX010095.MP4	28740	15.98263	1
003	1	B	GX010095.MP4	28741	15.98319	GX010095.MP4	55714	30.98317	1
003	2	C	GX010095.MP4	55715	30.98373	GX010095.MP4	82688	45.98372	1
003	3	D	GX010095.MP4	82689	45.98427	GX010095.MP4	109662	60.98426	1
005	0	A	GX010093.MP4	5050	2.80836	GX010093.MP4	32023	17.80835	1
005	1	B	GX010093.MP4	32024	17.80890	GX010093.MP4	58997	32.80889	1
005	2	C	GX010093.MP4	58998	32.80944	GX010093.MP4	85971	47.80943	1
005	3	D	GX010093.MP4	85972	47.80998	GX010093.MP4	112945	62.80997	1
006	0	A	GX012828.MP4	7899	4.39272	GX012828.MP4	34872	19.39271	1
006	1	B	GX012828.MP4	34873	19.39326	GX012828.MP4	61846	34.39325	1
006	2	C	GX012828.MP4	61847	34.39380	GX012828.MP4	88820	49.39379	1
006	3	D	GX012828.MP4	88821	49.39435	GX012828.MP4	115794	64.39433	1
007	0	A	GX010096.MP4	9739	5.41597	GX010096.MP4	36712	20.41595	1
007	1	B	GX010096.MP4	36713	20.41651	GX010096.MP4	63686	35.41649	1
007	2	C	GX010096.MP4	63687	35.41705	GX010096.MP4	90660	50.41703	1
007	3	D	GX010096.MP4	90661	50.41759	GX010096.MP4	117634	65.41757	1
008	0	A	L_GX010077.MP4	8210	4.56567	L_GX010077.MP4	35183	19.56566	1
008	1	B	L_GX010077.MP4	35184	19.56621	L_GX010077.MP4	62157	34.56620	1
008	2	C	L_GX010077.MP4	62158	34.56675	L_GX010077.MP4	89131	49.56674	1
008	3	D	L_GX010077.MP4	89132	49.56730	L_GX010077.MP4	116105	64.56728	1
009	0	A	GX010095.MP4	6135	3.41174	GX010095.MP4	33108	18.41173	1
009	1	B	GX010095.MP4	33109	18.41228	GX010095.MP4	60082	33.41227	1
009	2	C	GX010095.MP4	60083	33.41282	GX010095.MP4	87056	48.41281	1
009	3	D	GX010095.MP4	87057	48.41336	GX010095.MP4	114030	63.41335	1
010	0	A	L_GX010096.MP4	7987	4.44166	L_GX010096.MP4	34960	19.44164	1
010	1	B	L_GX010096.MP4	34961	19.44220	L_GX010096.MP4	61934	34.44219	1
010	2	C	L_GX010096.MP4	61935	34.44274	L_GX010096.MP4	88908	49.44273	1
010	3	D	L_GX010096.MP4	88909	49.44328	L_GX010096.MP4	115882	64.44327	1
011	0	A	GX012829.MP4	10534	5.85807	GX012829.MP4	37507	20.85806	1
011	1	B	GX012829.MP4	37508	20.85862	GX012829.MP4	64481	35.85860	1
011	2	C	GX012829.MP4	64482	35.85916	GX012829.MP4	91455	50.85914	1
011	3	D	GX012829.MP4	91456	50.85970	GX012829.MP4	118429	65.85968	1
012	0	A	GX010084.MP4	9136	5.08063	GX010084.MP4	36109	20.08062	1
012	1	B	GX010084.MP4	36110	20.08117	GX010084.MP4	63083	35.08116	1
012	2	C	GX010084.MP4	63084	35.08171	GX010084.MP4	90057	50.08170	1
012	3	D	GX010084.MP4	90058	50.08225	GX010084.MP4	117031	65.08224	1
013	0	A	L_GX010094.MP4	1913	1.06384	L_GX010094.MP4	28886	16.06383	1
013	1	B	L_GX010094.MP4	28887	16.06438	L_GX010094.MP4	55860	31.06437	1
013	2	C	L_GX010094.MP4	55861	31.06492	L_GX010094.MP4	82834	46.06491	1
013	3	D	L_GX010094.MP4	82835	46.06546	L_GX010094.MP4	109808	61.06545	1
014	0	A	L_GX010081.MP4	7588	4.21977	L_GX010081.MP4	34561	19.21976	1
014	1	B	L_GX010081.MP4	34562	19.22031	L_GX010081.MP4	61535	34.22030	1
014	2	C	L_GX010081.MP4	61536	34.22085	L_GX010081.MP4	88509	49.22084	1
014	3	D	L_GX010081.MP4	88510	49.22139	L_GX010081.MP4	115483	64.22138	1
016	0	A	L_GX010079.MP4	7797	4.33600	L_GX010079.MP4	34770	19.33598	1
016	1	B	L_GX010079.MP4	34771	19.33654	L_GX010079.MP4	61744	34.33652	1
016	2	C	L_GX010079.MP4	61745	34.33708	L_GX010079.MP4	88718	49.33707	1
016	3	D	L_GX010079.MP4	88719	49.33762	L_GX010079.MP4	115692	64.33761	1
017	0	A	GX010095.MP4	2724	1.51485	GX010095.MP4	29697	16.51483	1
017	1	B	GX010095.MP4	29698	16.51539	GX010095.MP4	56671	31.51537	1
017	2	C	GX010095.MP4	56672	31.51593	GX010095.MP4	83645	46.51591	1
017	3	D	GX010095.MP4	83646	46.51647	GX010095.MP4	110619	61.51646	1
018	0	A	GX010085.MP4	10366	5.76465	GX010085.MP4	37339	20.76463	1
018	1	B	GX010085.MP4	37340	20.76519	GX010085.MP4	64313	35.76517	1
018	2	C	GX010085.MP4	64314	35.76573	GX010085.MP4	91287	50.76572	1
018	3	D	GX010085.MP4	91288	50.76627	GX010085.MP4	118261	65.76626	1
019	0	A	GX010086.MP4	4504	2.50472	GX010086.MP4	31477	17.50471	1
019	1	B	GX010086.MP4	31478	17.50527	GX010086.MP4	58451	32.50525	1
019	2	C	GX010086.MP4	58452	32.50581	GX010086.MP4	85425	47.50579	1
019	3	D	GX010086.MP4	85426	47.50635	GX010086.MP4	112399	62.50633	1
021	0	A	GX010099.MP4	6859	3.81437	GX010099.MP4	33832	18.81435	1
021	1	B	GX010099.MP4	33833	18.81491	GX010099.MP4	60806	33.81489	1
021	2	C	GX010099.MP4	60807	33.81545	GX010099.MP4	87780	48.81543	1
021	3	D	GX010099.MP4	87781	48.81599	GX010099.MP4	114754	63.81597	1
022	0	A	GX012830.MP4	5335	2.96685	GX012830.MP4	32308	17.96684	1
022	1	B	GX012830.MP4	32309	17.96739	GX012830.MP4	59282	32.96738	1
022	2	C	GX012830.MP4	59283	32.96793	GX012830.MP4	86256	47.96792	1
022	3	D	GX012830.MP4	86257	47.96848	GX012830.MP4	113230	62.96846	1
023	0	A	L_GX010097.MP4	5199	2.89122	L_GX010097.MP4	32172	17.89121	1
023	1	B	L_GX010097.MP4	32173	17.89176	L_GX010097.MP4	59146	32.89175	1
023	2	C	L_GX010097.MP4	59147	32.89230	L_GX010097.MP4	86120	47.89229	1
023	3	D	L_GX010097.MP4	86121	47.89285	L_GX010097.MP4	113094	62.89283	1
024	0	A	GX010098.MP4	7419	4.12579	GX010098.MP4	34392	19.12577	1
024	1	B	GX010098.MP4	34393	19.12633	GX010098.MP4	61366	34.12631	1
024	2	C	GX010098.MP4	61367	34.12687	GX010098.MP4	88340	49.12686	1
024	3	D	GX010098.MP4	88341	49.12741	GX010098.MP4	115314	64.12740	1
025	0	A	L_GX010083.MP4	6999	3.89222	L_GX010083.MP4	33972	18.89221	1
025	1	B	L_GX010083.MP4	33973	18.89276	L_GX010083.MP4	60946	33.89275	1
025	2	C	L_GX010083.MP4	60947	33.89330	L_GX010083.MP4	87920	48.89329	1
025	3	D	L_GX010083.MP4	87921	48.89385	L_GX010083.MP4	114894	63.89383	1
026	0	A	L_GX010081.MP4	10257	5.70403	L_GX010081.MP4	37230	20.70402	1
026	1	B	L_GX010081.MP4	37231	20.70457	L_GX010081.MP4	64204	35.70456	1
026	2	C	L_GX010081.MP4	64205	35.70511	L_GX010081.MP4	91178	50.70510	1
026	3	D	L_GX010081.MP4	91179	50.70566	L_GX010081.MP4	118152	65.70564	1
027	0	A	L_GX010097.MP4	4751	2.64208	L_GX010097.MP4	31724	17.64207	1
027	1	B	L_GX010097.MP4	31725	17.64263	L_GX010097.MP4	58698	32.64261	1
027	2	C	L_GX010097.MP4	58699	32.64317	L_GX010097.MP4	85672	47.64315	1
027	3	D	L_GX010097.MP4	85673	47.64371	L_GX010097.MP4	112646	62.64369	1
028	0	A	GX010087.MP4	17429	9.69246	GX010087.MP4	44402	24.69245	1
028	1	B	GX010087.MP4	44403	24.69300	GX010087.MP4	71376	39.69299	1
028	2	C	GX010087.MP4	71377	39.69354	GX010087.MP4	98350	54.69353	1
028	3	D	GX010087.MP4	98351	54.69408	GX010087.MP4	125324	69.69407	1
029	0	A	L_GX010098.MP4	7958	4.42553	L_GX010098.MP4	34931	19.42552	1
029	1	B	L_GX010098.MP4	34932	19.42607	L_GX010098.MP4	61905	34.42606	1
029	2	C	L_GX010098.MP4	61906	34.42661	L_GX010098.MP4	88879	49.42660	1
029	3	D	L_GX010098.MP4	88880	49.42716	L_GX010098.MP4	115853	64.42714	1
030	0	A	GX012831.MP4	12176	6.77121	GX012831.MP4	39149	21.77119	1
030	1	B	GX012831.MP4	39150	21.77175	GX012831.MP4	66123	36.77173	1
030	2	C	GX012831.MP4	66124	36.77229	GX012831.MP4	93097	51.77228	1
030	3	D	GX012831.MP4	93098	51.77283	GX012831.MP4	120071	66.77282	1
031	0	A	GX012832.MP4	10219	5.68290	GX012832.MP4	37192	20.68288	1
031	1	B	GX012832.MP4	37193	20.68344	GX012832.MP4	64166	35.68343	1
031	2	C	GX012832.MP4	64167	35.68398	GX012832.MP4	91140	50.68397	1
031	3	D	GX012832.MP4	91141	50.68452	GX012832.MP4	118114	65.68451	1
032	0	A	L_GX010099.MP4	3908	2.17328	L_GX010099.MP4	30881	17.17327	1
